Each row contains mmyy, dd, s (susceptible), e (exposed), i (infected), and r (removed) population for a particular metro area
01-20, 27, 7580336, 0, 0, 0
01-20, 28, 7580336, 0, 0, 0
01-20, 28, 7582736, 0, 0, 0
01-20, 29, 7582736, 0, 0, 0
01-20, 29, 7585136, 0, 0, 0
01-20, 30, 7585136, 0, 0, 0
01-20, 30, 7587536, 0, 0, 0
01-20, 31, 7587536, 0, 0, 0
01-20, 31, 7589936, 0, 0, 0
02-19, 1, 7589936, 0, 0, 0
02-19, 1, 7590577, 0, 0, 0
02-19, 2, 7590577, 0, 0, 0
02-19, 2, 7591218, 0, 0, 0
02-19, 3, 7591218, 0, 0, 0
02-19, 3, 7591859, 0, 0, 0
02-19, 4, 7591859, 0, 0, 0
Houston-The Woodlands-Sugar Land TX MSA
01-20, 25, 7066141, 0, 0, 0
01-20, 25, 7067490, 0, 0, 0
01-20, 26, 7067490, 0, 0, 0
01-20, 26, 7068839, 0, 0, 0
01-20, 27, 7068839, 0, 0, 0
01-20, 27, 7070188, 0, 0, 0
01-20, 28, 7070188, 0, 0, 0
01-20, 28, 7071537, 0, 0, 0
01-20, 29, 7071537, 0, 0, 0
01-20, 29, 7072886, 0, 0, 0
01-20, 30, 7072886, 0, 0, 0
01-20, 30, 7074235, 0, 0, 0
01-20, 31, 7074235, 0, 0, 0
01-20, 31, 7075584, 0, 0, 0
02-19, 1, 7075584, 0, 0, 0
02-19, 1, 7076682, 0, 0, 0
02-19, 2, 7076682, 0, 0, 0
02-19, 2, 7077779, 0, 1, 0
02-19, 3, 7077779, 0, 1, 0
02-19, 3, 7078877, 0, 1, 0
02-19, 4, 7078877, 0, 0, 1
Washington-Arlington-Alexandria DC-VA-MD-WV MSA
01-20, 25, 6280487, 0, 0, 0
01-20, 25, 6278109, 0, 0, 0
01-20, 26, 6278109, 0, 0, 0
01-20, 26, 6275731, 0, 0, 0
01-20, 27, 6275731, 0, 0, 0
01-20, 27, 6273353, 0, 0, 0
01-20, 28, 6273353, 0, 0, 0
01-20, 28, 6270975, 0, 0, 0
01-20, 29, 6270975, 0, 0, 0
01-20, 29, 6268597, 0, 0, 0
01-20, 30, 6268597, 0, 0, 0
01-20, 30, 6266219, 0, 0, 0
01-20, 31, 6266219, 0, 0, 0
01-20, 31, 6263841, 0, 0, 0
02-19, 1, 6263841, 0, 0, 0
02-19, 1, 6261581, 0, 0, 0
02-19, 2, 6261581, 0, 0, 0
02-19, 2, 6259321, 0, 0, 0
02-19, 3, 6259321, 0, 0, 0
02-19, 3, 6257061, 0, 0, 0
02-19, 4, 6257061, 0, 0, 0
Miami-Fort Lauderdale-Pompano Beach FL MSA
01-20, 25, 6166488, 0, 0, 0
01-20, 25, 6169137, 0, 0, 0
01-20, 26, 6169137, 0, 0, 0
01-20, 26, 6171786, 0, 0, 0
01-20, 27, 6171786, 0, 0, 0
01-20, 27, 6174435, 0, 0, 0
01-20, 28, 6174435, 0, 0, 0
01-20, 28, 6177084, 0, 0, 0
01-20, 29, 6177084, 0, 0, 0
01-20, 29, 6179733, 0, 0, 0
01-20, 30, 6179733, 0, 0, 0
01-20, 30, 6182382, 0, 0, 0
01-20, 31, 6182382, 0, 0, 0
01-20, 31, 6185031, 0, 0, 0
02-19, 1, 6185031, 0, 0, 0
02-19, 1, 6185681, 0, 0, 0
02-19, 2, 6185681, 0, 0, 0
02-19, 2, 6186331, 0, 0, 0
02-19, 3, 6186331, 0, 0, 0
02-19, 3, 6186981, 0, 0, 0
02-19, 4, 6186981, 0, 0, 0
Philadelphia-Camden-Wilmington PA-NJ-DE-MD MSA
01-20, 25, 6102434, 0, 0, 0
01-20, 25, 6104394, 0, 0, 0
01-20, 26, 6104394, 0, 0, 0
01-20, 26, 6106354, 0, 0, 0
01-20, 27, 6106354, 0, 0, 0
01-20, 27, 6108314, 0, 0, 0
01-20, 28, 6108314, 0, 0, 0
01-20, 28, 6110273, 0, 1, 0
01-20, 29, 6110272, 1, 1, 0
01-20, 29, 6112232, 1, 1, 0
01-20, 30, 6112232, 1, 1, 0
01-20, 30, 6114192, 1, 1, 0
01-20, 31, 6114192, 1, 0, 1
01-20, 31, 6116152, 1, 0, 1
02-19, 1, 6116152, 1, 0, 1
02-19, 1, 6114023, 1, 0, 1
02-19, 2, 6114023, 0, 1, 1
02-19, 2, 6111894, 0, 1, 1
02-19, 3, 6111894, 0, 1, 1
02-19, 3, 6109765, 0, 1, 1
02-19, 4, 6109765, 0, 0, 2
Atlanta-Sandy Springs-Alpharetta GA MSA
01-20, 25, 6020364, 0, 0, 0
01-20, 25, 6021097, 0, 0, 0
01-20, 26, 6021097, 0, 0, 0
01-20, 26, 6021830, 0, 0, 0
01-20, 27, 6021830, 0, 0, 0
01-20, 27, 6022563, 0, 0, 0
01-20, 28, 6022563, 0, 0, 0
01-20, 28, 6023296, 0, 0, 0
01-20, 29, 6023296, 0, 0, 0
01-20, 29, 6024029, 0, 0, 0
01-20, 30, 6024029, 0, 0, 0
01-20, 30, 6024762, 0, 0, 0
01-20, 31, 6024762, 0, 0, 0
01-20, 31, 6025495, 0, 0, 0
02-19, 1, 6025495, 0, 0, 0
02-19, 1, 6023601, 0, 0, 0
02-19, 2, 6023601, 0, 0, 0
02-19, 2, 6021707, 0, 0, 0
02-19, 3, 6021707, 0, 0, 0
02-19, 3, 6019813, 0, 0, 0
02-19, 4, 6019813, 0, 0, 0
Phoenix-Mesa-Chandler AZ MSA
01-20, 25, 4948203, 0, 0, 0
01-20, 25, 4946630, 0, 0, 0
01-20, 26, 4946630, 0, 0, 0
01-20, 26, 4945057, 0, 0, 0
01-20, 27, 4945057, 0, 0, 0
01-20, 27, 4943484, 0, 0, 0
01-20, 28, 4943484, 0, 0, 0
01-20, 28, 4941911, 0, 0, 0
01-20, 29, 4941911, 0, 0, 0
01-20, 29, 4940337, 0, 0, 1
01-20, 30, 4940337, 0, 0, 1
01-20, 30, 4938764, 0, 0, 1
01-20, 31, 4938764, 0, 0, 1
01-20, 31, 4937191, 0, 0, 1
02-19, 1, 4937191, 0, 0, 1
02-19, 1, 4937167, 0, 0, 1
02-19, 2, 4937167, 0, 0, 1
02-19, 2, 4937143, 0, 0, 1
02-19, 3, 4937143, 0, 0, 1
02-19, 3, 4937119, 0, 0, 1
02-19, 4, 4937119, 0, 0, 1
Boston-Cambridge-Newton MA-NH MSA
01-20, 25, 4873019, 0, 0, 0
01-20, 25, 4871198, 0, 0, 0
01-20, 26, 4871198, 0, 0, 0
01-20, 26, 4869377, 0, 0, 0
01-20, 27, 4869377, 0, 0, 0
01-20, 27, 4867556, 0, 0, 0
01-20, 28, 4867556, 0, 0, 0
01-20, 28, 4865735, 0, 0, 0
01-20, 29, 4865735, 0, 0, 0
01-20, 29, 4863914, 0, 0, 0
01-20, 30, 4863914, 0, 0, 0
01-20, 30, 4862093, 0, 0, 0
01-20, 31, 4862093, 0, 0, 0
01-20, 31, 4860272, 0, 0, 0
02-19, 1, 4860272, 0, 0, 0
02-19, 1, 4856604, 0, 0, 0
02-19, 2, 4856604, 0, 0, 0
02-19, 2, 4852936, 0, 0, 0
02-19, 3, 4852936, 0, 0, 0
02-19, 3, 4849268, 0, 0, 0
02-19, 4, 4849268, 0, 0, 0
San Francisco-Oakland-Berkeley CA MSA
01-20, 25, 4731802, 0, 10, 0
01-20, 25, 4732450, 0, 9, 0
01-20, 26, 4732450, 0, 8, 1
01-20, 26, 4733097, 0, 8, 1
01-20, 27, 4733095, 2, 8, 1
01-20, 27, 4733742, 2, 8, 1
01-20, 28, 4733742, 2, 8, 1
01-20, 28, 4734390, 1, 8, 1
01-20, 29, 4734390, 0, 9, 1
01-20, 29, 4735037, 0, 9, 1
01-20, 30, 4735036, 1, 8, 2
01-20, 30, 4735683, 1, 8, 2
01-20, 31, 4735682, 2, 8, 2
01-20, 31, 4736329, 2, 8, 2
02-19, 1, 4736329, 2, 8, 2
02-19, 1, 4737069, 2, 8, 2
02-19, 2, 4737069, 2, 8, 2
02-19, 2, 4737809, 2, 8, 2
02-19, 3, 4737809, 2, 8, 2
02-19, 3, 4738549, 2, 8, 2
02-19, 4, 4738549, 1, 9, 2
Riverside-San Bernardino-Ontario CA MSA
01-20, 25, 4650631, 0, 0, 0
01-20, 25, 4651521, 0, 0, 0
01-20, 26, 4651521, 0, 0, 0
01-20, 26, 4652411, 0, 0, 0
01-20, 27, 4652411, 0, 0, 0
01-20, 27, 4653301, 0, 0, 0
01-20, 28, 4653301, 0, 0, 0
01-20, 28, 4654191, 0, 0, 0
01-20, 29, 4654191, 0, 0, 0
01-20, 29, 4655081, 0, 0, 0
01-20, 30, 4655081, 0, 0, 0
01-20, 30, 4655971, 0, 0, 0
01-20, 31, 4655971, 0, 0, 0
01-20, 31, 4656861, 0, 0, 0
02-19, 1, 4656861, 0, 0, 0
02-19, 1, 4655753, 0, 0, 0
02-19, 2, 4655753, 0, 0, 0
02-19, 2, 4654645, 0, 0, 0
02-19, 3, 4654645, 0, 0, 0
02-19, 3, 4653537, 0, 0, 0
02-19, 4, 4653537, 0, 0, 0
Detroit-Warren-Dearborn MI MSA
01-20, 25, 4319629, 0, 0, 0
01-20, 25, 4316548, 0, 0, 0
01-20, 26, 4316548, 0, 0, 0
01-20, 26, 4313467, 0, 0, 0
01-20, 27, 4313467, 0, 0, 0
01-20, 27, 4310386, 0, 0, 0
01-20, 28, 4310386, 0, 0, 0
01-20, 28, 4307305, 0, 0, 0
01-20, 29, 4307305, 0, 0, 0
01-20, 29, 4304224, 0, 0, 0
01-20, 30, 4304224, 0, 0, 0
01-20, 30, 4301143, 0, 0, 0
01-20, 31, 4301143, 0, 0, 0
01-20, 31, 4298062, 0, 0, 0
02-19, 1, 4298062, 0, 0, 0
02-19, 1, 4297662, 0, 0, 0
02-19, 2, 4297662, 0, 0, 0
02-19, 2, 4297262, 0, 0, 0
02-19, 3, 4297262, 0, 0, 0
02-19, 3, 4296862, 0, 0, 0
02-19, 4, 4296862, 0, 0, 0
Seattle-Tacoma-Bellevue WA MSA
01-20, 25, 3979845, 0, 0, 0
01-20, 25, 3979220, 0, 0, 0
01-20, 26, 3979220, 0, 0, 0
01-20, 26, 3978595, 0, 0, 0
01-20, 27, 3978595, 0, 0, 0
01-20, 27, 3977970, 0, 0, 0
01-20, 28, 3977970, 0, 0, 0
01-20, 28, 3977345, 0, 0, 0
01-20, 29, 3977345, 0, 0, 0
01-20, 29, 3976720, 0, 0, 0
01-20, 30, 3976720, 0, 0, 0
01-20, 30, 3976095, 0, 0, 0
01-20, 31, 3976095, 0, 0, 0
01-20, 31, 3975470, 0, 0, 0
02-19, 1, 3975470, 0, 0, 0
02-19, 1, 3975547, 0, 0, 0
02-19, 2, 3975547, 0, 0, 0
02-19, 2, 3975624, 0, 0, 0
02-19, 3, 3975624, 0, 0, 0
02-19, 3, 3975701, 0, 0, 0
02-19, 4, 3975701, 0, 0, 0
Minneapolis-St. Paul-Bloomington MN-WI MSA
01-20, 25, 3640043, 0, 0, 0
01-20, 25, 3639793, 0, 0, 0
01-20, 26, 3639793, 0, 0, 0
01-20, 26, 3639543, 0, 0, 0
01-20, 27, 3639543, 0, 0, 0
01-20, 27, 3639293, 0, 0, 0
01-20, 28, 3639293, 0, 0, 0
01-20, 28, 3639043, 0, 0, 0
01-20, 29, 3639043, 0, 0, 0
01-20, 29, 3638793, 0, 0, 0
01-20, 30, 3638793, 0, 0, 0
01-20, 30, 3638543, 0, 0, 0
01-20, 31, 3638543, 0, 0, 0
01-20, 31, 3638293, 0, 0, 0
02-19, 1, 3638293, 0, 0, 0
02-19, 1, 3638396, 0, 0, 0
02-19, 2, 3638396, 0, 0, 0
02-19, 2, 3638499, 0, 0, 0
02-19, 3, 3638499, 0, 0, 0
02-19, 3, 3638602, 0, 0, 0
02-19, 4, 3638602, 0, 0, 0
San Diego-Chula Vista-Carlsbad CA MSA
01-20, 25, 3338330, 0, 0, 0
01-20, 25, 3338315, 0, 0, 0
01-20, 26, 3338315, 0, 0, 0
01-20, 26, 3338300, 0, 0, 0
01-20, 27, 3338300, 0, 0, 0
01-20, 27, 3338285, 0, 0, 0
01-20, 28, 3338285, 0, 0, 0
01-20, 28, 3338270, 0, 0, 0
01-20, 29, 3338270, 0, 0, 0
01-20, 29, 3338255, 0, 0, 0
01-20, 30, 3338255, 0, 0, 0
01-20, 30, 3338240, 0, 0, 0
01-20, 31, 3338240, 0, 0, 0
01-20, 31, 3338225, 0, 0, 0
02-19, 1, 3338225, 0, 0, 0
02-19, 1, 3338521, 0, 0, 0
02-19, 2, 3338521, 0, 0, 0
02-19, 2, 3338817, 0, 0, 0
02-19, 3, 3338817, 0, 0, 0
02-19, 3, 3339113, 0, 0, 0
02-19, 4, 3339113, 0, 0, 0
Tampa-St. Petersburg-Clearwater FL MSA
01-20, 25, 3194831, 0, 0, 0
01-20, 25, 3194425, 0, 0, 0
01-20, 26, 3194425, 0, 0, 0
01-20, 26, 3194019, 0, 0, 0
01-20, 27, 3194019, 0, 0, 0
01-20, 27, 3193613, 0, 0, 0
01-20, 28, 3193613, 0, 0, 0
01-20, 28, 3193207, 0, 0, 0
01-20, 29, 3193207, 0, 0, 0
01-20, 29, 3192801, 0, 0, 0
01-20, 30, 3192801, 0, 0, 0
01-20, 30, 3192395, 0, 0, 0
01-20, 31, 3192395, 0, 0, 0
01-20, 31, 3191989, 0, 0, 0
02-19, 1, 3191989, 0, 0, 0
02-19, 1, 3191562, 0, 0, 0
02-19, 2, 3191562, 0, 0, 0
02-19, 2, 3191135, 0, 0, 0
02-19, 3, 3191135, 0, 0, 0
02-19, 3, 3190708, 0, 0, 0
02-19, 4, 3190708, 0, 0, 0
Denver-Aurora-Lakewood CO MSA
01-20, 25, 2967239, 0, 0, 0
01-20, 25, 2965214, 0, 0, 0
01-20, 26, 2965214, 0, 0, 0
01-20, 26, 2963189, 0, 0, 0
01-20, 27, 2963189, 0, 0, 0
01-20, 27, 2961164, 0, 0, 0
01-20, 28, 2961164, 0, 0, 0
01-20, 28, 2959139, 0, 0, 0
01-20, 29, 2959139, 0, 0, 0
01-20, 29, 2957114, 0, 0, 0
01-20, 30, 2957114, 0, 0, 0
01-20, 30, 2955089, 0, 0, 0
01-20, 31, 2955089, 0, 0, 0
01-20, 31, 2953064, 0, 0, 0
02-19, 1, 2953064, 0, 0, 0
02-19, 1, 2954277, 0, 0, 0
02-19, 2, 2954277, 0, 0, 0
02-19, 2, 2955490, 0, 0, 0
02-19, 3, 2955490, 0, 0, 0
02-19, 3, 2956703, 0, 0, 0
02-19, 4, 2956703, 0, 0, 0
St. Louis MO-IL MSA
01-20, 25, 2803228, 0, 0, 0
01-20, 25, 2803335, 0, 0, 0
01-20, 26, 2803335, 0, 0, 0
01-20, 26, 2803442, 0, 0, 0
01-20, 27, 2803442, 0, 0, 0
01-20, 27, 2803549, 0, 0, 0
01-20, 28, 2803549, 0, 0, 0
01-20, 28, 2803656, 0, 0, 0
01-20, 29, 2803656, 0, 0, 0
01-20, 29, 2803763, 0, 0, 0
01-20, 30, 2803763, 0, 0, 0
01-20, 30, 2803870, 0, 0, 0
01-20, 31, 2803870, 0, 0, 0
01-20, 31, 2803977, 0, 0, 0
02-19, 1, 2803977, 0, 0, 0
02-19, 1, 2803118, 0, 0, 0
02-19, 2, 2803118, 0, 0, 0
02-19, 2, 2802259, 0, 0, 0
02-19, 3, 2802259, 0, 0, 0
02-19, 3, 2801400, 0, 0, 0
02-19, 4, 2801400, 0, 0, 0
Baltimore-Columbia-Towson MD MSA
01-20, 25, 2800053, 0, 0, 0
01-20, 25, 2799601, 0, 0, 0
01-20, 26, 2799601, 0, 0, 0
01-20, 26, 2799149, 0, 0, 0
01-20, 27, 2799149, 0, 0, 0
01-20, 27, 2798697, 0, 0, 0
01-20, 28, 2798697, 0, 0, 0
01-20, 28, 2798245, 0, 0, 0
01-20, 29, 2798245, 0, 0, 0
01-20, 29, 2797793, 0, 0, 0
01-20, 30, 2797793, 0, 0, 0
01-20, 30, 2797341, 0, 0, 0
01-20, 31, 2797341, 0, 0, 0
01-20, 31, 2796889, 0, 0, 0
02-19, 1, 2796889, 0, 0, 0
02-19, 1, 2797217, 0, 0, 0
02-19, 2, 2797217, 0, 0, 0
02-19, 2, 2797545, 0, 0, 0
02-19, 3, 2797545, 0, 0, 0
02-19, 3, 2797873, 0, 0, 0
02-19, 4, 2797873, 0, 0, 0
Charlotte-Concord-Gastonia NC-SC MSA
01-20, 25, 2636883, 0, 0, 0
01-20, 25, 2637256, 0, 0, 0
01-20, 26, 2637256, 0, 0, 0
01-20, 26, 2637629, 0, 0, 0
01-20, 27, 2637629, 0, 0, 0
01-20, 27, 2638002, 0, 0, 0
01-20, 28, 2638002, 0, 0, 0
01-20, 28, 2638375, 0, 0, 0
01-20, 29, 2638375, 0, 0, 0
01-20, 29, 2638748, 0, 0, 0
01-20, 30, 2638748, 0, 0, 0
01-20, 30, 2639121, 0, 0, 0
01-20, 31, 2639121, 0, 0, 0
01-20, 31, 2639494, 0, 0, 0
02-19, 1, 2639494, 0, 0, 0
02-19, 1, 2637712, 0, 0, 0
02-19, 2, 2637712, 0, 0, 0
02-19, 2, 2635930, 0, 0, 0
02-19, 3, 2635930, 0, 0, 0
02-19, 3, 2634148, 0, 0, 0
02-19, 4, 2634148, 0, 0, 0
Orlando-Kissimmee-Sanford FL MSA
01-20, 25, 2608147, 0, 0, 0
01-20, 25, 2607179, 0, 0, 0
01-20, 26, 2607179, 0, 0, 0
01-20, 26, 2606211, 0, 0, 0
01-20, 27, 2606211, 0, 0, 0
01-20, 27, 2605243, 0, 0, 0
01-20, 28, 2605243, 0, 0, 0
01-20, 28, 2604275, 0, 0, 0
01-20, 29, 2604275, 0, 0, 0
01-20, 29, 2603307, 0, 0, 0
01-20, 30, 2603307, 0, 0, 0
01-20, 30, 2602339, 0, 0, 0
01-20, 31, 2602339, 0, 0, 0
01-20, 31, 2601371, 0, 0, 0
02-19, 1, 2601371, 0, 0, 0
02-19, 1, 2601387, 0, 0, 0
02-19, 2, 2601387, 0, 0, 0
02-19, 2, 2601403, 0, 0, 0
02-19, 3, 2601403, 0, 0, 0
02-19, 3, 2601419, 0, 0, 0
02-19, 4, 2601419, 0, 0, 0
San Antonio-New Braunfels TX MSA
01-20, 25, 2550960, 0, 0, 0
01-20, 25, 2553186, 0, 0, 0
01-20, 26, 2553186, 0, 0, 0
01-20, 26, 2555412, 0, 0, 0
01-20, 27, 2555412, 0, 0, 0
01-20, 27, 2557638, 0, 0, 0
01-20, 28, 2557638, 0, 0, 0
01-20, 28, 2559864, 0, 0, 0
01-20, 29, 2559864, 0, 0, 0
01-20, 29, 2562090, 0, 0, 0
01-20, 30, 2562090, 0, 0, 0
01-20, 30, 2564316, 0, 0, 0
01-20, 31, 2564316, 0, 0, 0
01-20, 31, 2566542, 0, 0, 0
02-19, 1, 2566542, 0, 0, 0
02-19, 1, 2566188, 0, 0, 0
02-19, 2, 2566188, 0, 0, 0
02-19, 2, 2565834, 0, 0, 0
02-19, 3, 2565834, 0, 0, 0
02-19, 3, 2565480, 0, 0, 0
02-19, 4, 2565480, 0, 0, 0
Portland-Vancouver-Hillsboro OR-WA MSA
01-20, 25, 2492412, 0, 0, 0
01-20, 25, 2491636, 0, 0, 0
01-20, 26, 2491636, 0, 0, 0
01-20, 26, 2490860, 0, 0, 0
01-20, 27, 2490860, 0, 0, 0
01-20, 27, 2490084, 0, 0, 0
01-20, 28, 2490084, 0, 0, 0
01-20, 28, 2489308, 0, 0, 0
01-20, 29, 2489308, 0, 0, 0
01-20, 29, 2488532, 0, 0, 0
01-20, 30, 2488532, 0, 0, 0
01-20, 30, 2487756, 0, 0, 0
01-20, 31, 2487756, 0, 0, 0
01-20, 31, 2486980, 0, 0, 0
02-19, 1, 2486980, 0, 0, 0
02-19, 1, 2487261, 0, 0, 0
02-19, 2, 2487261, 0, 0, 0
02-19, 2, 2487542, 0, 0, 0
02-19, 3, 2487542, 0, 0, 0
02-19, 3, 2487823, 0, 0, 0
02-19, 4, 2487823, 0, 0, 0
Sacramento-Roseville-Folsom CA MSA
01-20, 25, 2363730, 0, 0, 0
01-20, 25, 2364075, 0, 0, 0
01-20, 26, 2364075, 0, 0, 0
01-20, 26, 2364420, 0, 0, 0
01-20, 27, 2364420, 0, 0, 0
01-20, 27, 2364765, 0, 0, 0
01-20, 28, 2364765, 0, 0, 0
01-20, 28, 2365110, 0, 0, 0
01-20, 29, 2365110, 0, 0, 0
01-20, 29, 2365455, 0, 0, 0
01-20, 30, 2365455, 0, 0, 0
01-20, 30, 2365800, 0, 0, 0
01-20, 31, 2365800, 0, 0, 0
01-20, 31, 2366145, 0, 0, 0
02-19, 1, 2366145, 0, 0, 0
02-19, 1, 2366802, 0, 0, 0
02-19, 2, 2366802, 0, 0, 0
02-19, 2, 2367459, 0, 0, 0
02-19, 3, 2367459, 0, 0, 0
02-19, 3, 2368116, 0, 0, 0
02-19, 4, 2368116, 0, 0, 0
Pittsburgh PA MSA
01-20, 25, 2317600, 0, 0, 0
01-20, 25, 2318627, 0, 0, 0
01-20, 26, 2318627, 0, 0, 0
01-20, 26, 2319654, 0, 0, 0
01-20, 27, 2319654, 0, 0, 0
01-20, 27, 2320681, 0, 0, 0
01-20, 28, 2320681, 0, 0, 0
01-20, 28, 2321708, 0, 0, 0
01-20, 29, 2321708, 0, 0, 0
01-20, 29, 2322735, 0, 0, 0
01-20, 30, 2322735, 0, 0, 0
01-20, 30, 2323762, 0, 0, 0
01-20, 31, 2323762, 0, 0, 0
01-20, 31, 2324789, 0, 0, 0
02-19, 1, 2324789, 0, 0, 0
02-19, 1, 2324213, 0, 0, 0
02-19, 2, 2324213, 0, 0, 0
02-19, 2, 2323637, 0, 0, 0
02-19, 3, 2323637, 0, 0, 0
02-19, 3, 2323061, 0, 0, 0
02-19, 4, 2323061, 0, 0, 0
Las Vegas-Henderson-Paradise NV MSA
01-20, 25, 2266715, 0, 0, 0
01-20, 25, 2266850, 0, 0, 0
01-20, 26, 2266850, 0, 0, 0
01-20, 26, 2266985, 0, 0, 0
01-20, 27, 2266985, 0, 0, 0
01-20, 27, 2267120, 0, 0, 0
01-20, 28, 2267120, 0, 0, 0
01-20, 28, 2267255, 0, 0, 0
01-20, 29, 2267255, 0, 0, 0
01-20, 29, 2267390, 0, 0, 0
01-20, 30, 2267390, 0, 0, 0
01-20, 30, 2267525, 0, 0, 0
01-20, 31, 2267525, 0, 0, 0
01-20, 31, 2267660, 0, 0, 0
02-19, 1, 2267660, 0, 0, 0
02-19, 1, 2267436, 0, 0, 0
02-19, 2, 2267436, 0, 0, 0
02-19, 2, 2267212, 0, 0, 0
02-19, 3, 2267212, 0, 0, 0
02-19, 3, 2266988, 0, 0, 0
02-19, 4, 2266988, 0, 0, 0
Austin-Round Rock-Georgetown TX MSA
01-20, 25, 2227083, 0, 0, 0
01-20, 25, 2226888, 0, 0, 0
01-20, 26, 2226888, 0, 0, 0
01-20, 26, 2226693, 0, 0, 0
01-20, 27, 2226693, 0, 0, 0
01-20, 27, 2226498, 0, 0, 0
01-20, 28, 2226498, 0, 0, 0
01-20, 28, 2226303, 0, 0, 0
01-20, 29, 2226303, 0, 0, 0
01-20, 29, 2226108, 0, 0, 0
01-20, 30, 2226108, 0, 0, 0
01-20, 30, 2225913, 0, 0, 0
01-20, 31, 2225913, 0, 0, 0
01-20, 31, 2225718, 0, 0, 0
02-19, 1, 2225718, 0, 0, 0
02-19, 1, 2225781, 0, 0, 0
02-19, 2, 2225781, 0, 0, 0
02-19, 2, 2225844, 0, 0, 0
02-19, 3, 2225844, 0, 0, 0
02-19, 3, 2225907, 0, 0, 0
02-19, 4, 2225907, 0, 0, 0
Cincinnati OH-KY-IN MSA
01-20, 25, 2221208, 0, 0, 0
01-20, 25, 2222065, 0, 0, 0
01-20, 26, 2222065, 0, 0, 0
01-20, 26, 2222922, 0, 0, 0
01-20, 27, 2222922, 0, 0, 0
01-20, 27, 2223779, 0, 0, 0
01-20, 28, 2223779, 0, 0, 0
01-20, 28, 2224636, 0, 0, 0
01-20, 29, 2224636, 0, 0, 0
01-20, 29, 2225493, 0, 0, 0
01-20, 30, 2225493, 0, 0, 0
01-20, 30, 2226350, 0, 0, 0
01-20, 31, 2226350, 0, 0, 0
01-20, 31, 2227207, 0, 0, 0
02-19, 1, 2227207, 0, 0, 0
02-19, 1, 2228029, 0, 0, 0
02-19, 2, 2228029, 0, 0, 0
02-19, 2, 2228851, 0, 0, 0
02-19, 3, 2228851, 0, 0, 0
02-19, 3, 2229673, 0, 0, 0
02-19, 4, 2229673, 0, 0, 0
