Each row contains mmyy, dd, s (susceptible), e (exposed), i (infected), and r (removed) population for a particular metro area
01-20, 27, 7580320, 14, 2, 0
01-20, 28, 7580314, 16, 5, 1
01-20, 28, 7582714, 16, 5, 1
01-20, 29, 7582706, 18, 11, 1
01-20, 29, 7585106, 18, 11, 1
01-20, 30, 7585099, 20, 16, 1
01-20, 30, 7587499, 21, 15, 1
01-20, 31, 7587490, 28, 15, 3
01-20, 31, 7589889, 29, 15, 3
02-19, 1, 7589884, 29, 19, 4
02-19, 1, 7590525, 28, 19, 5
02-19, 2, 7590517, 25, 28, 7
02-19, 2, 7591158, 24, 29, 7
02-19, 3, 7591152, 18, 38, 10
02-19, 3, 7591794, 18, 37, 10
02-19, 4, 7591782, 23, 42, 12
Houston-The Woodlands-Sugar Land TX MSA
01-20, 25, 7066141, 0, 0, 0
01-20, 25, 7067490, 0, 0, 0
01-20, 26, 7067485, 5, 0, 0
01-20, 26, 7068835, 4, 0, 0
01-20, 27, 7068833, 6, 0, 0
01-20, 27, 7070182, 6, 0, 0
01-20, 28, 7070172, 16, 0, 0
01-20, 28, 7071521, 16, 0, 0
01-20, 29, 7071512, 19, 6, 0
01-20, 29, 7072860, 20, 6, 0
01-20, 30, 7072854, 20, 12, 0
01-20, 30, 7074203, 20, 12, 0
01-20, 31, 7074190, 26, 17, 2
01-20, 31, 7075539, 26, 17, 2
02-19, 1, 7075529, 29, 22, 4
02-19, 1, 7076627, 29, 22, 4
02-19, 2, 7076619, 25, 32, 6
02-19, 2, 7077718, 24, 32, 6
02-19, 3, 7077710, 28, 33, 9
02-19, 3, 7078807, 28, 33, 10
02-19, 4, 7078800, 26, 41, 11
Washington-Arlington-Alexandria DC-VA-MD-WV MSA
01-20, 25, 6280487, 0, 0, 0
01-20, 25, 6278109, 0, 0, 0
01-20, 26, 6278102, 7, 0, 0
01-20, 26, 6275724, 7, 0, 0
01-20, 27, 6275722, 7, 2, 0
01-20, 27, 6273343, 8, 2, 0
01-20, 28, 6273337, 13, 3, 0
01-20, 28, 6270959, 13, 3, 0
01-20, 29, 6270953, 16, 6, 0
01-20, 29, 6268575, 16, 6, 0
01-20, 30, 6268566, 22, 9, 0
01-20, 30, 6266189, 21, 9, 0
01-20, 31, 6266181, 22, 16, 0
01-20, 31, 6263803, 22, 16, 0
02-19, 1, 6263797, 17, 25, 2
02-19, 1, 6261538, 16, 25, 2
02-19, 2, 6261534, 15, 27, 5
02-19, 2, 6259273, 16, 27, 5
02-19, 3, 6259270, 16, 30, 5
02-19, 3, 6257010, 16, 30, 5
02-19, 4, 6257005, 15, 35, 6
Miami-Fort Lauderdale-Pompano Beach FL MSA
01-20, 25, 6166488, 0, 0, 0
01-20, 25, 6169137, 0, 0, 0
01-20, 26, 6169132, 5, 0, 0
01-20, 26, 6171781, 5, 0, 0
01-20, 27, 6171775, 9, 2, 0
01-20, 27, 6174424, 9, 2, 0
01-20, 28, 6174416, 11, 7, 1
01-20, 28, 6177065, 11, 7, 1
01-20, 29, 6177063, 11, 8, 2
01-20, 29, 6179711, 11, 9, 2
01-20, 30, 6179703, 17, 10, 3
01-20, 30, 6182351, 18, 10, 3
01-20, 31, 6182348, 16, 14, 4
01-20, 31, 6184996, 17, 14, 4
02-19, 1, 6184991, 15, 16, 9
02-19, 1, 6185641, 16, 15, 9
02-19, 2, 6185631, 26, 14, 10
02-19, 2, 6186280, 26, 15, 10
02-19, 3, 6186271, 26, 22, 12
02-19, 3, 6186921, 26, 22, 12
02-19, 4, 6186914, 28, 23, 16
Philadelphia-Camden-Wilmington PA-NJ-DE-MD MSA
01-20, 25, 6102434, 0, 0, 0
01-20, 25, 6104394, 0, 0, 0
01-20, 26, 6104389, 5, 0, 0
01-20, 26, 6106348, 6, 0, 0
01-20, 27, 6106342, 10, 2, 0
01-20, 27, 6108303, 9, 2, 0
01-20, 28, 6108302, 9, 3, 0
01-20, 28, 6110261, 10, 3, 0
01-20, 29, 6110255, 14, 5, 0
01-20, 29, 6112215, 14, 5, 0
01-20, 30, 6112203, 24, 6, 1
01-20, 30, 6114165, 22, 6, 1
01-20, 31, 6114163, 19, 9, 3
01-20, 31, 6116123, 19, 9, 3
02-19, 1, 6116116, 21, 13, 4
02-19, 1, 6113988, 20, 13, 4
02-19, 2, 6113983, 16, 22, 4
02-19, 2, 6111854, 16, 22, 4
02-19, 3, 6111852, 14, 24, 6
02-19, 3, 6109723, 14, 24, 6
02-19, 4, 6109720, 15, 24, 8
Atlanta-Sandy Springs-Alpharetta GA MSA
01-20, 25, 6020364, 0, 0, 0
01-20, 25, 6021097, 0, 0, 0
01-20, 26, 6021093, 4, 0, 0
01-20, 26, 6021826, 4, 0, 0
01-20, 27, 6021821, 8, 1, 0
01-20, 27, 6022554, 8, 1, 0
01-20, 28, 6022544, 17, 2, 0
01-20, 28, 6023276, 17, 3, 0
01-20, 29, 6023270, 17, 8, 1
01-20, 29, 6024003, 17, 8, 1
01-20, 30, 6023999, 20, 8, 2
01-20, 30, 6024730, 21, 9, 2
01-20, 31, 6024726, 19, 13, 4
01-20, 31, 6025461, 18, 12, 4
02-19, 1, 6025451, 26, 13, 5
02-19, 1, 6023556, 26, 13, 6
02-19, 2, 6023549, 25, 20, 7
02-19, 2, 6021654, 26, 20, 7
02-19, 3, 6021651, 21, 26, 9
02-19, 3, 6019755, 21, 28, 9
02-19, 4, 6019747, 25, 29, 12
Phoenix-Mesa-Chandler AZ MSA
01-20, 25, 4948203, 0, 0, 0
01-20, 25, 4946630, 0, 0, 0
01-20, 26, 4946623, 7, 0, 0
01-20, 26, 4945049, 8, 0, 0
01-20, 27, 4945039, 15, 3, 0
01-20, 27, 4943466, 15, 3, 0
01-20, 28, 4943463, 15, 6, 0
01-20, 28, 4941890, 15, 6, 0
01-20, 29, 4941886, 15, 9, 1
01-20, 29, 4940313, 15, 9, 1
01-20, 30, 4940308, 15, 13, 2
01-20, 30, 4938733, 16, 14, 2
01-20, 31, 4938732, 13, 16, 4
01-20, 31, 4937159, 13, 16, 4
02-19, 1, 4937154, 12, 22, 4
02-19, 1, 4937130, 12, 22, 4
02-19, 2, 4937128, 12, 23, 5
02-19, 2, 4937104, 12, 23, 5
02-19, 3, 4937103, 9, 27, 5
02-19, 3, 4937077, 9, 29, 5
02-19, 4, 4937073, 12, 29, 6
Boston-Cambridge-Newton MA-NH MSA
01-20, 25, 4873019, 0, 0, 0
01-20, 25, 4871198, 0, 0, 0
01-20, 26, 4871196, 2, 0, 0
01-20, 26, 4869375, 2, 0, 0
01-20, 27, 4869372, 5, 0, 0
01-20, 27, 4867551, 5, 0, 0
01-20, 28, 4867547, 7, 2, 0
01-20, 28, 4865726, 7, 2, 0
01-20, 29, 4865719, 12, 4, 0
01-20, 29, 4863898, 12, 4, 0
01-20, 30, 4863891, 17, 6, 0
01-20, 30, 4862070, 17, 6, 0
01-20, 31, 4862066, 15, 11, 1
01-20, 31, 4860245, 15, 11, 1
02-19, 1, 4860243, 13, 14, 2
02-19, 1, 4856576, 13, 13, 2
02-19, 2, 4856571, 13, 16, 4
02-19, 2, 4852903, 13, 16, 4
02-19, 3, 4852899, 14, 17, 6
02-19, 3, 4849231, 13, 17, 7
02-19, 4, 4849228, 12, 18, 10
San Francisco-Oakland-Berkeley CA MSA
01-20, 25, 4731802, 0, 10, 0
01-20, 25, 4732449, 0, 10, 0
01-20, 26, 4732445, 4, 7, 3
01-20, 26, 4733092, 4, 7, 3
01-20, 27, 4733091, 4, 8, 3
01-20, 27, 4733739, 3, 8, 3
01-20, 28, 4733733, 7, 9, 4
01-20, 28, 4734380, 7, 9, 4
01-20, 29, 4734377, 7, 11, 5
01-20, 29, 4735024, 7, 11, 5
01-20, 30, 4735023, 5, 14, 5
01-20, 30, 4735670, 5, 14, 5
01-20, 31, 4735667, 7, 15, 5
01-20, 31, 4736315, 6, 15, 5
02-19, 1, 4736310, 11, 14, 6
02-19, 1, 4737049, 10, 15, 7
02-19, 2, 4737039, 17, 18, 7
02-19, 2, 4737780, 17, 18, 6
02-19, 3, 4737774, 21, 19, 7
02-19, 3, 4738515, 20, 19, 7
02-19, 4, 4738512, 21, 20, 8
Riverside-San Bernardino-Ontario CA MSA
01-20, 25, 4650631, 0, 0, 0
01-20, 25, 4651521, 0, 0, 0
01-20, 26, 4651515, 6, 0, 0
01-20, 26, 4652405, 6, 0, 0
01-20, 27, 4652403, 6, 2, 0
01-20, 27, 4653293, 6, 2, 0
01-20, 28, 4653289, 7, 3, 2
01-20, 28, 4654179, 7, 3, 2
01-20, 29, 4654173, 12, 4, 2
01-20, 29, 4655062, 12, 5, 2
01-20, 30, 4655058, 14, 6, 3
01-20, 30, 4655947, 15, 6, 3
01-20, 31, 4655945, 13, 10, 3
01-20, 31, 4656835, 13, 10, 3
02-19, 1, 4656830, 14, 11, 6
02-19, 1, 4655722, 14, 11, 6
02-19, 2, 4655714, 20, 13, 6
02-19, 2, 4654607, 19, 13, 6
02-19, 3, 4654598, 24, 16, 7
02-19, 3, 4653490, 24, 16, 7
02-19, 4, 4653484, 24, 21, 8
Detroit-Warren-Dearborn MI MSA
01-20, 25, 4319629, 0, 0, 0
01-20, 25, 4316548, 0, 0, 0
01-20, 26, 4316540, 8, 0, 0
01-20, 26, 4313459, 8, 0, 0
01-20, 27, 4313455, 7, 5, 0
01-20, 27, 4310374, 7, 5, 0
01-20, 28, 4310368, 10, 8, 0
01-20, 28, 4307287, 10, 8, 0
01-20, 29, 4307285, 10, 9, 1
01-20, 29, 4304204, 10, 9, 1
01-20, 30, 4304200, 12, 9, 3
01-20, 30, 4301119, 12, 9, 3
01-20, 31, 4301116, 14, 9, 4
01-20, 31, 4298035, 14, 9, 4
02-19, 1, 4298031, 14, 12, 5
02-19, 1, 4297630, 14, 13, 5
02-19, 2, 4297621, 21, 13, 7
02-19, 2, 4297220, 21, 13, 8
02-19, 3, 4297217, 19, 16, 10
02-19, 3, 4296817, 19, 16, 10
02-19, 4, 4296811, 22, 17, 12
Seattle-Tacoma-Bellevue WA MSA
01-20, 25, 3979845, 0, 0, 0
01-20, 25, 3979220, 0, 0, 0
01-20, 26, 3979216, 4, 0, 0
01-20, 26, 3978591, 4, 0, 0
01-20, 27, 3978588, 6, 1, 0
01-20, 27, 3977963, 6, 1, 0
01-20, 28, 3977959, 9, 2, 0
01-20, 28, 3977334, 9, 2, 0
01-20, 29, 3977333, 7, 5, 0
01-20, 29, 3976708, 7, 5, 0
01-20, 30, 3976703, 8, 9, 0
01-20, 30, 3976078, 8, 9, 0
01-20, 31, 3976071, 13, 10, 1
01-20, 31, 3975446, 13, 10, 1
02-19, 1, 3975443, 11, 13, 3
02-19, 1, 3975519, 12, 13, 3
02-19, 2, 3975516, 10, 17, 4
02-19, 2, 3975593, 10, 17, 4
02-19, 3, 3975589, 11, 19, 5
02-19, 3, 3975666, 11, 19, 5
02-19, 4, 3975660, 14, 20, 7
Minneapolis-St. Paul-Bloomington MN-WI MSA
01-20, 25, 3640043, 0, 0, 0
01-20, 25, 3639793, 0, 0, 0
01-20, 26, 3639789, 4, 0, 0
01-20, 26, 3639539, 4, 0, 0
01-20, 27, 3639536, 5, 2, 0
01-20, 27, 3639285, 5, 3, 0
01-20, 28, 3639280, 9, 4, 0
01-20, 28, 3639030, 9, 4, 0
01-20, 29, 3639024, 14, 4, 1
01-20, 29, 3638773, 14, 5, 1
01-20, 30, 3638768, 15, 8, 2
01-20, 30, 3638518, 15, 8, 2
01-20, 31, 3638516, 13, 12, 2
01-20, 31, 3638267, 13, 11, 2
02-19, 1, 3638256, 21, 13, 3
02-19, 1, 3638359, 21, 13, 3
02-19, 2, 3638357, 18, 16, 5
02-19, 2, 3638460, 19, 16, 4
02-19, 3, 3638457, 18, 19, 5
02-19, 3, 3638561, 18, 18, 5
02-19, 4, 3638560, 13, 21, 8
San Diego-Chula Vista-Carlsbad CA MSA
01-20, 25, 3338330, 0, 0, 0
01-20, 25, 3338315, 0, 0, 0
01-20, 26, 3338308, 7, 0, 0
01-20, 26, 3338293, 7, 0, 0
01-20, 27, 3338288, 9, 3, 0
01-20, 27, 3338273, 9, 3, 0
01-20, 28, 3338266, 15, 4, 0
01-20, 28, 3338251, 15, 4, 0
01-20, 29, 3338249, 14, 6, 1
01-20, 29, 3338234, 14, 6, 1
01-20, 30, 3338232, 13, 9, 1
01-20, 30, 3338217, 13, 9, 1
01-20, 31, 3338214, 12, 12, 2
01-20, 31, 3338200, 12, 11, 2
02-19, 1, 3338199, 11, 13, 2
02-19, 1, 3338495, 11, 13, 2
02-19, 2, 3338491, 14, 12, 4
02-19, 2, 3338788, 13, 12, 4
02-19, 3, 3338786, 13, 12, 6
02-19, 3, 3339082, 13, 12, 6
02-19, 4, 3339078, 13, 16, 6
Tampa-St. Petersburg-Clearwater FL MSA
01-20, 25, 3194831, 0, 0, 0
01-20, 25, 3194425, 0, 0, 0
01-20, 26, 3194422, 3, 0, 0
01-20, 26, 3194016, 3, 0, 0
01-20, 27, 3194015, 4, 0, 0
01-20, 27, 3193609, 4, 0, 0
01-20, 28, 3193603, 10, 0, 0
01-20, 28, 3193197, 10, 0, 0
01-20, 29, 3193196, 6, 5, 0
01-20, 29, 3192790, 6, 5, 0
01-20, 30, 3192788, 5, 7, 1
01-20, 30, 3192382, 5, 7, 1
01-20, 31, 3192381, 5, 8, 1
01-20, 31, 3191975, 5, 8, 1
02-19, 1, 3191970, 9, 9, 1
02-19, 1, 3191543, 9, 9, 1
02-19, 2, 3191539, 10, 11, 2
02-19, 2, 3191113, 9, 11, 2
02-19, 3, 3191110, 8, 14, 3
02-19, 3, 3190684, 8, 13, 3
02-19, 4, 3190680, 8, 14, 6
Denver-Aurora-Lakewood CO MSA
01-20, 25, 2967239, 0, 0, 0
01-20, 25, 2965214, 0, 0, 0
01-20, 26, 2965211, 3, 0, 0
01-20, 26, 2963186, 3, 0, 0
01-20, 27, 2963179, 8, 2, 0
01-20, 27, 2961153, 8, 3, 0
01-20, 28, 2961152, 5, 7, 0
01-20, 28, 2959127, 5, 7, 0
01-20, 29, 2959124, 8, 7, 0
01-20, 29, 2957098, 9, 7, 0
01-20, 30, 2957096, 9, 8, 1
01-20, 30, 2955072, 8, 8, 1
01-20, 31, 2955070, 9, 8, 2
01-20, 31, 2953043, 10, 9, 2
02-19, 1, 2953041, 11, 9, 3
02-19, 1, 2954256, 10, 9, 2
02-19, 2, 2954253, 11, 11, 2
02-19, 2, 2955465, 12, 11, 2
02-19, 3, 2955464, 10, 13, 3
02-19, 3, 2956680, 9, 11, 3
02-19, 4, 2956676, 9, 14, 4
St. Louis MO-IL MSA
01-20, 25, 2803228, 0, 0, 0
01-20, 25, 2803335, 0, 0, 0
01-20, 26, 2803332, 3, 0, 0
01-20, 26, 2803439, 3, 0, 0
01-20, 27, 2803435, 6, 1, 0
01-20, 27, 2803542, 6, 1, 0
01-20, 28, 2803540, 7, 2, 0
01-20, 28, 2803647, 7, 2, 0
01-20, 29, 2803644, 7, 5, 0
01-20, 29, 2803751, 7, 5, 0
01-20, 30, 2803750, 6, 6, 1
01-20, 30, 2803857, 5, 7, 1
01-20, 31, 2803855, 6, 8, 1
01-20, 31, 2803962, 6, 8, 1
02-19, 1, 2803958, 8, 9, 2
02-19, 1, 2803099, 8, 9, 2
02-19, 2, 2803097, 7, 11, 3
02-19, 2, 2802238, 7, 11, 3
02-19, 3, 2802237, 7, 11, 4
02-19, 3, 2801378, 7, 11, 4
02-19, 4, 2801376, 9, 9, 6
Baltimore-Columbia-Towson MD MSA
01-20, 25, 2800053, 0, 0, 0
01-20, 25, 2799601, 0, 0, 0
01-20, 26, 2799600, 1, 0, 0
01-20, 26, 2799148, 1, 0, 0
01-20, 27, 2799147, 1, 1, 0
01-20, 27, 2798695, 1, 1, 0
01-20, 28, 2798692, 4, 1, 0
01-20, 28, 2798240, 4, 1, 0
01-20, 29, 2798238, 4, 3, 0
01-20, 29, 2797785, 5, 3, 0
01-20, 30, 2797784, 5, 4, 0
01-20, 30, 2797331, 6, 4, 0
01-20, 31, 2797331, 6, 4, 0
01-20, 31, 2796879, 6, 4, 0
02-19, 1, 2796877, 7, 5, 0
02-19, 1, 2797205, 7, 5, 0
02-19, 2, 2797203, 6, 7, 1
02-19, 2, 2797530, 6, 8, 1
02-19, 3, 2797528, 5, 11, 1
02-19, 3, 2797856, 5, 11, 1
02-19, 4, 2797851, 8, 12, 2
Charlotte-Concord-Gastonia NC-SC MSA
01-20, 25, 2636883, 0, 0, 0
01-20, 25, 2637256, 0, 0, 0
01-20, 26, 2637255, 1, 0, 0
01-20, 26, 2637628, 1, 0, 0
01-20, 27, 2637625, 4, 0, 0
01-20, 27, 2637998, 4, 0, 0
01-20, 28, 2637997, 3, 2, 0
01-20, 28, 2638368, 4, 3, 0
01-20, 29, 2638367, 3, 4, 1
01-20, 29, 2638740, 3, 4, 1
01-20, 30, 2638739, 4, 3, 2
01-20, 30, 2639112, 4, 3, 2
01-20, 31, 2639111, 3, 3, 4
01-20, 31, 2639484, 3, 3, 4
02-19, 1, 2639482, 5, 3, 4
02-19, 1, 2637700, 5, 3, 4
02-19, 2, 2637699, 5, 4, 4
02-19, 2, 2635917, 5, 4, 4
02-19, 3, 2635916, 4, 4, 6
02-19, 3, 2634134, 4, 5, 5
02-19, 4, 2634134, 1, 7, 6
Orlando-Kissimmee-Sanford FL MSA
01-20, 25, 2608147, 0, 0, 0
01-20, 25, 2607179, 0, 0, 0
01-20, 26, 2607177, 2, 0, 0
01-20, 26, 2606209, 2, 0, 0
01-20, 27, 2606205, 6, 0, 0
01-20, 27, 2605237, 6, 0, 0
01-20, 28, 2605233, 7, 3, 0
01-20, 28, 2604265, 7, 3, 0
01-20, 29, 2604262, 9, 2, 2
01-20, 29, 2603294, 9, 2, 2
01-20, 30, 2603290, 11, 4, 2
01-20, 30, 2602323, 11, 3, 2
01-20, 31, 2602322, 10, 5, 2
01-20, 31, 2601353, 10, 6, 2
02-19, 1, 2601349, 10, 10, 2
02-19, 1, 2601364, 11, 10, 2
02-19, 2, 2601360, 13, 11, 3
02-19, 2, 2601374, 13, 13, 3
02-19, 3, 2601369, 10, 20, 4
02-19, 3, 2601386, 9, 20, 4
02-19, 4, 2601383, 9, 22, 5
San Antonio-New Braunfels TX MSA
01-20, 25, 2550960, 0, 0, 0
01-20, 25, 2553186, 0, 0, 0
01-20, 26, 2553185, 1, 0, 0
01-20, 26, 2555411, 1, 0, 0
01-20, 27, 2555408, 4, 0, 0
01-20, 27, 2557634, 4, 0, 0
01-20, 28, 2557631, 6, 1, 0
01-20, 28, 2559856, 7, 1, 0
01-20, 29, 2559852, 7, 5, 0
01-20, 29, 2562078, 7, 5, 0
01-20, 30, 2562076, 6, 8, 0
01-20, 30, 2564303, 5, 8, 0
01-20, 31, 2564300, 6, 9, 1
01-20, 31, 2566524, 7, 10, 1
02-19, 1, 2566522, 5, 12, 3
02-19, 1, 2566169, 5, 11, 3
02-19, 2, 2566166, 8, 11, 3
02-19, 2, 2565812, 8, 11, 3
02-19, 3, 2565812, 6, 10, 6
02-19, 3, 2565458, 6, 10, 6
02-19, 4, 2565456, 7, 10, 7
Portland-Vancouver-Hillsboro OR-WA MSA
01-20, 25, 2492412, 0, 0, 0
01-20, 25, 2491636, 0, 0, 0
01-20, 26, 2491633, 3, 0, 0
01-20, 26, 2490857, 3, 0, 0
01-20, 27, 2490855, 5, 0, 0
01-20, 27, 2490079, 5, 0, 0
01-20, 28, 2490077, 3, 4, 0
01-20, 28, 2489300, 4, 4, 0
01-20, 29, 2489297, 7, 4, 0
01-20, 29, 2488521, 7, 4, 0
01-20, 30, 2488521, 6, 4, 1
01-20, 30, 2487745, 6, 4, 1
01-20, 31, 2487742, 5, 8, 1
01-20, 31, 2486965, 6, 8, 1
02-19, 1, 2486963, 5, 11, 1
02-19, 1, 2487244, 5, 11, 1
02-19, 2, 2487244, 3, 12, 2
02-19, 2, 2487525, 3, 12, 2
02-19, 3, 2487522, 5, 11, 4
02-19, 3, 2487802, 5, 12, 4
02-19, 4, 2487796, 8, 13, 6
Sacramento-Roseville-Folsom CA MSA
01-20, 25, 2363730, 0, 0, 0
01-20, 25, 2364075, 0, 0, 0
01-20, 26, 2364072, 3, 0, 0
01-20, 26, 2364417, 3, 0, 0
01-20, 27, 2364416, 2, 2, 0
01-20, 27, 2364761, 2, 2, 0
01-20, 28, 2364759, 3, 3, 0
01-20, 28, 2365104, 3, 3, 0
01-20, 29, 2365102, 5, 3, 0
01-20, 29, 2365447, 5, 3, 0
01-20, 30, 2365446, 5, 4, 0
01-20, 30, 2365791, 5, 4, 0
01-20, 31, 2365788, 4, 8, 0
01-20, 31, 2366133, 4, 8, 0
02-19, 1, 2366131, 5, 9, 0
02-19, 1, 2366788, 5, 9, 0
02-19, 2, 2366786, 5, 8, 3
02-19, 2, 2367443, 5, 8, 3
02-19, 3, 2367440, 7, 9, 3
02-19, 3, 2368097, 7, 9, 3
02-19, 4, 2368094, 9, 10, 3
Pittsburgh PA MSA
01-20, 25, 2317600, 0, 0, 0
01-20, 25, 2318627, 0, 0, 0
01-20, 26, 2318624, 3, 0, 0
01-20, 26, 2319651, 3, 0, 0
01-20, 27, 2319650, 3, 1, 0
01-20, 27, 2320677, 3, 1, 0
01-20, 28, 2320673, 7, 1, 0
01-20, 28, 2321700, 7, 1, 0
01-20, 29, 2321698, 6, 4, 0
01-20, 29, 2322726, 5, 4, 0
01-20, 30, 2322722, 7, 6, 0
01-20, 30, 2323748, 8, 6, 0
01-20, 31, 2323747, 5, 10, 0
01-20, 31, 2324774, 5, 10, 0
02-19, 1, 2324770, 7, 11, 1
02-19, 1, 2324194, 7, 11, 1
02-19, 2, 2324192, 7, 13, 1
02-19, 2, 2323616, 7, 13, 1
02-19, 3, 2323614, 6, 16, 1
02-19, 3, 2323038, 6, 16, 1
02-19, 4, 2323034, 9, 16, 2
Las Vegas-Henderson-Paradise NV MSA
01-20, 25, 2266715, 0, 0, 0
01-20, 25, 2266850, 0, 0, 0
01-20, 26, 2266848, 2, 0, 0
01-20, 26, 2266982, 3, 0, 0
01-20, 27, 2266980, 5, 0, 0
01-20, 27, 2267115, 5, 0, 0
01-20, 28, 2267111, 8, 1, 0
01-20, 28, 2267246, 8, 1, 0
01-20, 29, 2267244, 7, 4, 0
01-20, 29, 2267379, 7, 4, 0
01-20, 30, 2267377, 6, 7, 0
01-20, 30, 2267513, 5, 7, 0
01-20, 31, 2267506, 12, 7, 0
01-20, 31, 2267638, 13, 8, 1
02-19, 1, 2267631, 17, 11, 1
02-19, 1, 2267407, 17, 11, 1
02-19, 2, 2267406, 12, 17, 1
02-19, 2, 2267183, 11, 17, 1
02-19, 3, 2267180, 7, 24, 1
02-19, 3, 2266957, 7, 23, 1
02-19, 4, 2266956, 7, 24, 1
Austin-Round Rock-Georgetown TX MSA
01-20, 25, 2227083, 0, 0, 0
01-20, 25, 2226888, 0, 0, 0
01-20, 26, 2226888, 0, 0, 0
01-20, 26, 2226693, 0, 0, 0
01-20, 27, 2226689, 4, 0, 0
01-20, 27, 2226494, 4, 0, 0
01-20, 28, 2226490, 7, 1, 0
01-20, 28, 2226295, 7, 1, 0
01-20, 29, 2226293, 7, 2, 1
01-20, 29, 2226098, 7, 2, 1
01-20, 30, 2226097, 6, 4, 1
01-20, 30, 2225902, 6, 4, 1
01-20, 31, 2225899, 9, 3, 2
01-20, 31, 2225704, 9, 3, 2
02-19, 1, 2225700, 10, 6, 2
02-19, 1, 2225762, 10, 7, 2
02-19, 2, 2225761, 8, 9, 3
02-19, 2, 2225825, 7, 9, 3
02-19, 3, 2225823, 7, 10, 4
02-19, 3, 2225886, 7, 10, 4
02-19, 4, 2225884, 6, 11, 6
Cincinnati OH-KY-IN MSA
01-20, 25, 2221208, 0, 0, 0
01-20, 25, 2222065, 0, 0, 0
01-20, 26, 2222062, 3, 0, 0
01-20, 26, 2222919, 3, 0, 0
01-20, 27, 2222915, 5, 2, 0
01-20, 27, 2223771, 6, 2, 0
01-20, 28, 2223769, 6, 4, 0
01-20, 28, 2224627, 5, 4, 0
01-20, 29, 2224624, 6, 6, 0
01-20, 29, 2225480, 7, 6, 0
01-20, 30, 2225479, 5, 8, 1
01-20, 30, 2226335, 6, 8, 1
01-20, 31, 2226333, 7, 8, 2
01-20, 31, 2227190, 7, 8, 2
02-19, 1, 2227185, 9, 10, 3
02-19, 1, 2228007, 9, 10, 3
02-19, 2, 2228002, 8, 16, 3
02-19, 2, 2228824, 8, 16, 3
02-19, 3, 2228823, 4, 20, 4
02-19, 3, 2229646, 4, 19, 4
02-19, 4, 2229644, 4, 20, 5
